color,km,make,model,power,price,year
Czerwony,78000km,Chevrolet,Camaro,333KM,65000,2014
Srebrny,220000km,BMW,Seria3,115KM,15900,1998
Czarny,117000km,Peugeot,207CC,112KM,10900,2011
Innykolor,200000km,Renault,Megane,130KM,5999,2007
Zielony,11km,Inny,Inny,7KM,13900,1955
Niebieski,192000km,Opel,Tigra,90KM,9900,2005
Czarny,40622km,BMW,Seria6,450KM,185000,2015
Niebieski,138223km,Fiat,500,69KM,17900,2011
Srebrny,200100km,Audi,A4,170KM,17900,2003
Czarny,9000km,Audi,A5,190KM,209500,2020
Innykolor,178700km,Audi,A5,211KM,31900,2009
Biały,188000km,BMW,Seria6,313KM,179000,2013
Czarny,62665km,BMW,Seria3,170KM,60000,2008
Czarny,230000km,Peugeot,207CC,120KM,10500,2007
Srebrny,99624km,MercedesBenz,SLK,360KM,72500,2006
Srebrny,73000km,MercedesBenz,SL,223KM,149000,1987
Biały,126000km,Audi,A5,177KM,79900,2013
Brązowy,150000km,Jaguar,XK,416KM,97000,2008
Czarny,231451km,MercedesBenz,CLK,240KM,22999,1999
Niebieski,189000km,Opel,Astra,105KM,22222,2006
Biały,65600km,Bentley,ContinentalGT,560KM,220000,2008
Czarny,1km,Ford,Mustang,200KM,299000,1967
Innykolor,207000km,Audi,A4,140KM,23000,2006
Czarny,57000km,Peugeot,207CC,120KM,2950,2008
Niebieski,620km,MercedesBenz,SL,204KM,119000,1982
Biały,32000km,MercedesBenz,SL,585KM,599000,2017
Szary,88931km,Chevrolet,Cavalier,120KM,32900,1988
Srebrny,162227km,Mitsubishi,Colt,150KM,14899,2006
Biały,12210km,MercedesBenz,SL,245KM,115000,2005
Niebieski,158500km,Fiat,Barchetta,130KM,14900,1996
Czarny,130000km,Opel,Tigra,125KM,11800,2005
Czarny,362000km,Volvo,C70,180KM,28500,2007
Czarny,41842km,Jaguar,FType,381KM,239900,2013
Czarny,103000km,Ford,Mustang,317KM,89887,2015
Niebieski,36000km,Jaguar,FType,300KM,185900,2019
Czerwony,25000km,Fiat,126,24KM,69000,1992
Czarny,108320km,BMW,M3,321KM,139898,1999
Czarny,72000km,BMW,Z4,170KM,40000,2005
Biały,93008km,Jaguar,XJS,295KM,79900,1988
Czarny,252500km,Audi,A4,163KM,19000,2004
